9th and Cherry,First Hill,one block north of Harborview
115 Broadway E,Capitol Hill,behind Dick's Drive-in
Pike and Broadway,Capitol Hill,near Walgreen's
300 3rd Ave. W,Queen Anne,3rd and Harrison
333 Elliot Ave. W,Queen Anne,Roundabout South of Big Fish Games
2250 Occidental Ave. S.,SoDo,behind Peco's BBQ on 1st
2401 Utah Ave. S,SoDo,Starbucks Corporate
Edgar Martinez Dr. S & Occidental Ave. S,SoDo,Safeco Field
309 Pontius Ave. N,South Lake Union,Cascade Peoples Center
2500 First Ave.,Belltown,Keybank Belltown Branch
2701 First Ave.,Belltown,Chase Bank on 1st
160 N. Canal St.,Fremont,Indoor Sun Shoppe
122 NW 36th St.,Fremont,Evo parking lot
6532 Phinney Ave. N,Phinney Ridge,Phinney Neighborhood Association
16th and Dravus,Interbay,
947 Doris St.,Georgetown,Georgetown Trailer Park Mall
3326 160th Ave. SE,Bellevue,Kenyon Center
600 106th Ave. NE,Bellevue,Downtown
10525 Willows Rd. NE,Redmond,office parking lot
4th and Dayton,Edmonds,
618 Park Ave. N,Renton,Import-and-Sorts
